1,Flex1.JPG,34,13,24,14,43,31,42,41,12,23,21,32,11,22,33,44,0
2,Flex2.JPG,14,12,13,24,41,21,31,42,23,34,32,43,11,22,33,44,0
3,Flex3.JPG,24,34,12,13,42,43,21,31,14,23,41,32,11,22,33,44,0
4,Flex4.JPG,23,24,13,14,32,42,31,41,12,34,21,43,11,22,33,44,0
5,Flex5.JPG,12,14,23,24,21,41,32,42,13,34,31,43,11,22,33,44,0
6,Flex6.JPG,14,23,24,13,41,32,42,31,12,34,21,43,11,22,33,44,0
7,Flex7.JPG,34,24,14,13,43,42,41,31,12,23,21,32,11,22,33,44,0
8,Flex8.JPG,23,34,13,12,32,43,31,21,14,24,41,42,11,22,33,44,0
9,Flex9.JPG,13,23,34,14,31,32,43,41,12,24,21,42,11,22,33,44,0
10,Flex10.JPG,14,12,23,34,41,21,32,43,24,13,42,31,11,22,33,44,0
11,Flex11.JPG,34,24,12,23,43,42,21,32,13,14,31,41,11,22,33,44,0
12,Flex12.JPG,13,34,24,12,31,43,42,21,14,23,41,32,11,22,33,44,0